Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2014-04-25,17.961750538733913,18.199106166267295,17.943616456641806,18.19751739501953,390275200,0.0,0.0
2014-04-28,18.22488548258155,18.955090067621157,18.216929729380915,18.902273178100586,669485600,0.0,0.0
2014-04-29,18.891132433468133,18.962402848881286,18.756545654916316,18.846269607543945,337377600,0.0,0.0
2014-04-30,18.856141674534296,19.07218069185713,18.765780475358632,18.775007247924805,456640800,0.0,0.0
2014-05-01,18.835772741381643,18.92486119783943,18.656324811177353,18.819229125976562,244048000,0.0,0.0
2014-05-02,18.846592465885017,18.90577293643903,18.762912626304708,18.85422706604004,191514400,0.0,0.0
2014-05-05,18.776591099246122,19.122125932259287,18.772135742533475,19.120851516723633,287067200,0.0,0.0
2014-05-06,19.147582622099954,19.230625255244046,18.91245460510254,18.91245460510254,374564400,0.0,0.0
2014-05-07,18.93917620061382,19.00408303436323,18.699910627719394,18.846269607543945,282864400,0.0,0.0
2014-05-08,18.820989666994606,19.01807923970673,18.76179991461262,18.812671661376953,230297200,0.1175,0.0
2014-05-09,18.702295450214585,18.75700668990274,18.56759599876835,18.734291076660156,291597600,0.0,0.0
2014-05-12,18.796676962557335,18.994084379210367,18.793796075303142,18.967529296875,213208800,0.0,0.0
2014-05-13,18.94097525378767,19.022241575073323,18.899383505965673,18.997285842895508,159737200,0.0,0.0
2014-05-14,18.954729108323225,19.113743474462087,18.932652560569448,19.00080108642578,166404000,0.0,0.0
2014-05-15,19.02736233896184,19.08815146025891,18.81427575923189,18.839231491088867,230846000,0.0,0.0
2014-05-16,18.833149724829745,19.117904759331516,18.72980686356645,19.117265701293945,276256400,0.0,0.0
2014-05-19,19.12814761626436,19.431459323342935,19.111509890335963,19.343793869018555,317755200,0.0,0.0
2014-05-20,19.341234236453513,19.4017038352432,19.220293330162423,19.347633361816406,234836000,0.0,0.0
2014-05-21,19.3194734467441,19.4112978875685,19.26284333420382,19.398820877075195,196859600,0.0,0.0
2014-05-22,19.408101033154928,19.51208467408549,19.328114537129938,19.429536819458008,200760000,0.0,0.0
2014-05-23,19.428894513641282,19.66821661230616,19.40393878573181,19.649019241333008,232209600,0.0,0.0
2014-05-27,19.705014922139306,20.024323578490733,19.69701644286547,20.016965866088867,348866000,0.0,0.0
2014-05-28,20.029442738524885,20.15134393610736,19.957774245930135,19.965133666992188,315481600,0.0,0.0
2014-05-29,20.087987484526806,20.37658196106754,20.085427835240512,20.328908920288086,376474000,0.0,0.0
2014-05-30,20.412097658868547,20.61014584134578,20.12158427345293,20.252763748168945,564020800,0.0,0.0
2014-06-02,20.283484024514358,20.31131893763686,19.91682183927934,20.113590240478516,369350800,0.0,0.0
2014-06-03,20.107510162694005,20.436418355676967,20.10079150856411,20.39802360534668,292709200,0.0,0.0
2014-06-04,20.394821602444118,20.729168570533073,20.352267854880402,20.630943298339844,335482000,0.0,0.0
2014-06-05,20.67509368286523,20.776517649385543,20.560232412021666,20.71188735961914,303805600,0.0,0.0
2014-06-06,20.793474716545383,20.836988753790994,20.619743222674714,20.654935836791992,349938400,0.0,0.0
2014-06-09,20.76148459479612,21.025762469275882,20.548719247920804,20.985448837280273,301660000,0.0,7.0
2014-06-10,21.216132811714548,21.28780129883069,20.956333477973825,21.10862922668457,251108000,0.0,0.0
2014-06-11,21.081749871841378,21.22284841369871,20.93393438598045,21.02128028869629,182724000,0.0,0.0
2014-06-12,21.061594113599263,21.079511660149823,20.582310849995174,20.66965675354004,218996000,0.0,0.0
2014-06-13,20.649501424963137,20.70325407070208,20.353868708244885,20.44345474243164,218100000,0.0,0.0
2014-06-16,20.494965747108893,20.772680894646662,20.48152673231532,20.649499893188477,142244000,0.0,0.0
2014-06-17,20.67413616358289,20.7614820708362,20.559915644074017,20.62262535095215,118904000,0.0,0.0
2014-06-18,20.665183125430378,20.669663367857343,20.459136400297606,20.64502716064453,134056000,0.0,0.0
2014-06-19,20.669655577713772,20.67189569808298,20.45688856912987,20.57335090637207,142112000,0.0,0.0
2014-06-20,20.571111351674435,20.727887316317528,20.35834604595103,20.360586166381836,403592000,0.0,0.0
2014-06-23,20.45241051200798,20.519600454954876,20.29115601590441,20.342668533325195,174776000,0.0,0.0
2014-06-24,20.324757345447296,20.546481492594697,20.1993379020042,20.219493865966797,156144000,0.0,0.0
2014-06-25,20.20380890017597,20.31355087225851,20.078389503510213,20.237403869628906,147476000,0.0,0.0
2014-06-26,20.239649974170536,20.39194573317014,20.111990419473194,20.35835075378418,130516000,0.0,0.0
2014-06-27,20.340431836819448,20.604709703539392,20.329232941539438,20.600231170654297,256116000,0.0,0.0
2014-06-30,20.627103299801476,20.992166053916524,20.62486317927311,20.8129940032959,197929200,0.0,0.0
2014-07-01,20.945138931274414,21.068319970038345,20.85779299786431,20.945138931274414,152892000,0.0,0.0
2014-07-02,21.023522210247553,21.06607425065756,20.848828681138688,20.936176300048828,113860000,0.0,0.0
2014-07-03,20.978733228456147,21.07503793505139,20.873469745815783,21.05936050415039,91567200,0.0,0.0
2014-07-07,21.08399756542198,21.498331149204567,21.075038789013853,21.493852615356445,225872000,0.0,0.0
2014-07-08,21.561034771060566,21.679737243327697,21.034719194252936,21.35498809814453,260888000,0.0,0.0
2014-07-09,21.375147717561205,21.489368250250898,21.22285196526339,21.363948822021484,145744000,0.0,0.0
2014-07-10,20.998884785463535,21.399780925977893,20.945132144849172,21.285558700561523,158744000,0.0,0.0
2014-07-11,21.357231094379028,21.475931873916917,21.24524896897172,21.325876235961914,136072000,0.0,0.0
2014-07-14,21.469212699703707,21.699895599060707,21.42218041321737,21.601350784301758,171240000,0.0,0.0
2014-07-15,21.679740166714033,21.690937354030044,21.28332248581366,21.3482723236084,181911600,0.0,0.0
2014-07-16,21.717809508784864,21.746924240669532,21.21836857344233,21.227327346801758,213585200,0.0,0.0
2014-07-17,21.283324314902366,21.33931538242919,20.732372415483834,20.848833084106445,229192000,0.0,0.0
2014-07-18,20.967534353372265,21.21837322761162,20.833154432216407,21.148944854736328,199952000,0.0,0.0
2014-07-21,21.2743593112985,21.276599431783108,20.989925523359204,21.03919792175293,156316000,0.0,0.0
2014-07-22,21.20492939576642,21.251961670217888,21.079509997229167,21.21388816833496,220788000,0.0,0.0
2014-07-23,21.370662731386027,21.921614437135414,21.314671683541036,21.767080307006836,371672000,0.0,0.0
2014-07-24,21.73348897631891,21.796198687013664,21.594630539272337,21.73124885559082,182916000,0.0,0.0
2014-07-25,21.690939286327193,21.912663435991032,21.643906994502245,21.874589920043945,173876000,0.0,0.0
2014-07-28,21.908182597407688,22.226211418408436,21.847713002483953,22.176939010620117,221272000,0.0,0.0
2014-07-29,22.24636304108567,22.270999238282,22.00448130972776,22.03359603881836,172572000,0.0,0.0
2014-07-30,22.04703982950179,22.10526930030128,21.87458641175693,21.98208999633789,132040000,0.0,0.0
2014-07-31,21.760363649770692,21.825311767559853,21.350508731876882,21.410978317260742,227372000,0.0,0.0
2014-08-01,21.254205213253297,21.63942395217925,21.23404754455016,21.529680252075195,194044000,0.0,0.0
2014-08-04,21.583432617865416,21.630464899284437,21.314674527127778,21.40873908996582,159832000,0.0,0.0
2014-08-05,21.35722726573866,21.4288957448031,21.133263055073375,21.303476333618164,223732000,0.0,0.0
2014-08-06,21.22061259495266,21.38410724857274,21.211653819946335,21.26764488220215,154232000,0.0,0.0
2014-08-07,21.366676821880507,21.596255864983224,21.179861475533695,21.265392303466797,186844000,0.1175,0.0
2014-08-08,21.215876972563397,21.34192024689825,20.995299525266578,21.32391357421875,167460000,0.0,0.0
2014-08-11,21.44320044731882,21.625514966279866,21.346416747715704,21.605257034301758,146340000,0.0,0.0
2014-08-12,21.61651873220973,21.80558366765232,21.51973500081573,21.60076332092285,135180000,0.0,0.0
2014-08-13,21.641271774340428,21.886606216430664,21.61651303210244,21.886606216430664,127664000,0.0,0.0
2014-08-14,21.90686650412778,21.96088480335684,21.787575306275333,21.94512939453125,112464000,0.0,0.0
2014-08-15,22.03516257708401,22.100435480266334,21.80108097446112,22.05316925048828,195804000,0.0,0.0
2014-08-18,22.167954292361202,22.36602423288679,22.053165631968174,22.318758010864258,190288000,0.0,0.0
2014-08-19,22.375026833112468,22.660875418966654,22.354768900219344,22.627113342285156,277596000,0.0,0.0
2014-08-20,22.60686600247568,22.75316553018449,22.49657639420034,22.636125564575195,210796000,0.0,0.0
2014-08-21,22.63612115778412,22.719400734454684,22.532585361421493,22.63837242126465,133912000,0.0,0.0
2014-08-22,22.573097507200853,22.838689906284536,22.550590026033234,22.804927825927734,176736000,0.0,0.0
2014-08-25,22.91071597535644,22.996245094780452,22.795925583521214,22.854446411132812,161080000,0.0,0.0
2014-08-26,22.827436342691406,22.845443015326694,22.701393068666032,22.708145141601562,132608000,0.0,0.0
2014-08-27,22.737400969374278,23.086272896346273,22.665376007851027,22.98723793029785,209476000,0.0,0.0
2014-08-28,22.86570302562442,23.133546744551836,22.85895095156929,23.01425552368164,273840000,0.0,0.0
2014-08-29,23.151546793543485,23.16055012877701,23.00299433800619,23.070518493652344,178380000,0.0,0.0
2014-09-02,23.19656553581854,23.349618825330005,23.12003974966825,23.250585556030273,214256000,0.0,0.0
2014-09-03,23.205561931508527,23.228069407925762,22.188209229440194,22.269237518310547,501684000,0.0,0.0
2014-09-04,22.248986733357558,22.528083308433608,22.010404315728913,22.084680557250977,342872000,0.0,0.0
2014-09-05,22.237730459083206,22.37052579439291,22.127440886776775,22.27599334716797,233828000,0.0,0.0
2014-09-08,22.35026692257849,22.352516468285213,22.068919160296335,22.13869285583496,185426800,0.0,0.0
2014-09-09,22.300758065758956,23.20107125322881,21.639027323461054,22.055421829223633,759385200,0.0,0.0
2014-09-10,22.059919061582413,22.757661270944745,22.003649500872374,22.73290252685547,403478400,0.0,0.0
2014-09-11,22.600100504898947,22.83193075171744,22.422288539569664,22.829679489135742,249412400,0.0,0.0
2014-09-12,22.78017392720366,23.00075141087262,22.75091436718283,22.881460189819336,250504400,0.0,0.0
2014-09-15,23.140292933894955,23.194312947020578,22.83193684905353,22.87470054626465,245266000,0.0,0.0
2014-09-16,22.462812611947182,22.791426688553127,22.257990556705888,22.70139503479004,267632400,0.0,0.0
2014-09-17,22.793675572852873,22.912968498020277,22.64062228106451,22.86345100402832,243706000,0.0,0.0
2014-09-18,22.942227830510117,23.036760290546333,22.858948253500557,22.910717010498047,149197600,0.0,0.0
2014-09-19,23.023252392507246,23.03675653682316,22.620362154046518,22.72389793395996,283609600,0.0,0.0
2014-09-22,22.912967611729442,22.98949339605809,22.63837185909446,22.746408462524414,211153600,0.0,0.0
2014-09-23,22.642873735868132,23.16955778334651,22.629369589105664,23.102033615112305,253608800,0.0,0.0
2014-09-24,22.99399532629829,23.149298154350674,22.777918690623068,22.90171241760254,240687200,0.0,0.0
2014-09-25,22.622616427812247,22.667631392996345,21.994647875392243,22.028409957885742,400368000,0.0,0.0
2014-09-26,22.176959841838567,22.676633834838867,22.147700287344335,22.676633834838867,249482000,0.0,0.0
2014-09-29,22.20396920517094,22.606859469649752,22.199466678634455,22.532583236694336,199065200,0.0,0.0
2014-09-30,22.690137980419163,22.854445859559473,22.627116344763408,22.676633834838867,221056400,0.0,0.0
2014-10-01,22.640620705616268,22.663129904745155,22.215222943684367,22.323261260986328,205965200,0.0,0.0
2014-10-02,22.343511149566673,22.557336460238204,22.066665937704688,22.48531150817871,191031200,0.0,0.0
2014-10-03,22.38178427310379,22.555093789726953,22.291752619429914,22.422298431396484,173878400,0.0,0.0
2014-10-06,22.49657295725729,22.654128780489312,22.377281745954065,22.422298431396484,148204800,0.0,0.0
2014-10-07,22.37953186491445,22.53483641662847,22.221977766951593,22.226478576660156,168376800,0.0,0.0
2014-10-08,22.228727377870154,22.757660896397137,22.127441139932635,22.68788719177246,229618800,0.0,0.0
2014-10-09,22.854445520289943,23.043510424450574,22.645122680848814,22.737403869628906,309506000,0.0,0.0
2014-10-10,22.663129156153428,22.96473318175726,22.575348777524805,22.67213249206543,265326400,0.0,0.0
2014-10-13,22.807177241029695,22.908461756681767,22.46505737304688,22.465057373046875,214333600,0.0,0.0
2014-10-14,22.595606792353895,22.624866348486744,22.18596442043958,22.226478576660156,254754400,0.0,0.0
2014-10-15,22.050915793484883,22.31650818953988,21.42294728796813,21.954132080078125,403734400,0.0,0.0
2014-10-16,21.506223653398152,21.994642956990667,21.474712841373503,21.66602897644043,288618000,0.0,0.0
2014-10-17,21.94513172833012,22.2827491395352,21.78982716966828,21.983394622802734,272718800,0.0,0.0
2014-10-20,22.129688945541982,22.49881706267428,22.107181468587168,22.45380210876465,310069200,0.0,0.0
2014-10-21,23.18756231071262,23.18756231071262,22.793675343463548,23.063770294189453,378495600,0.0,0.0
2014-10-22,23.147050748417012,23.43290114118418,23.093032439101513,23.18081283569336,273052400,0.0,0.0
2014-10-23,23.426144848218414,23.644471027113234,23.324858604630613,23.594953536987305,284298800,0.0,0.0
2014-10-24,23.673728293155328,23.7435019949275,23.52742710025605,23.68273162841797,188215600,0.0,0.0
2014-10-27,23.599451516573918,23.741251897151017,23.56568943942649,23.65797233581543,136750800,0.0,0.0
2014-10-28,23.723248711545807,24.024852752685547,23.71199411177338,24.024852752685547,192243600,0.0,0.0
2014-10-29,24.00459782676541,24.16665445583695,23.93932492243321,24.159900665283203,210751600,0.0,0.0
2014-10-30,24.07436443291171,24.162144794872958,23.835782086782213,24.078866958618164,162619200,0.0,0.0
2014-10-31,24.31070386966894,24.31745594286137,24.130640570886804,24.308452606201172,178557200,0.0,0.0
2014-11-03,24.357963784699116,24.826126866397967,24.310697567394488,24.62355613708496,209130400,0.0,0.0
2014-11-04,24.614556648605028,24.643816201828884,24.245428469610136,24.443496704101562,166297600,0.0,0.0
2014-11-05,24.556038184579485,24.601054867569662,24.33771199440704,24.50201988220215,149743600,0.0,0.0
2014-11-06,24.549485074502197,24.592435923166647,24.368642754456882,24.57209014892578,139874000,0.1175,0.0
2014-11-07,24.583401083197632,24.712251944026725,24.538190920493694,24.642175674438477,134766000,0.0,0.0
2014-11-10,24.64443152251164,24.714509506938786,24.565312886536066,24.601482391357422,108782000,0.0,0.0
2014-11-11,24.57209298192641,24.809450602381403,24.504277750837005,24.798147201538086,109769200,0.0,0.0
2014-11-12,24.725810840154285,25.18922269746185,24.723551539627028,25.14853286743164,187769600,0.0,0.0
2014-11-13,25.272868166900825,25.645856334018635,25.227656277943634,25.503442764282227,238091600,0.0,0.0
2014-11-14,25.578037441809805,25.8131340569061,25.139491667047775,25.81087303161621,176254400,0.0,0.0
2014-11-17,25.831214444796412,26.51163811631476,25.61194330448619,25.767919540405273,186986800,0.0,0.0
2014-11-18,25.756617268939333,26.15221213689471,25.745313868563617,26.102479934692383,176896000,0.0,0.0
2014-11-19,26.09570121401815,26.163516449135965,25.72497240980524,25.92163848876953,167476800,0.0,0.0
2014-11-20,25.97589338092035,26.4166984562522,25.96232895383993,26.292367935180664,173582000,0.0,0.0
2014-11-21,26.56362974955445,26.577192449779016,26.229068771876108,26.328533172607422,228717200,0.0,0.0
2014-11-24,26.414438143065727,26.848461878886635,26.36244663260289,26.816814422607422,189803200,0.0,0.0
2014-11-25,26.91627673518228,27.069993678501593,26.55006826663004,26.58397674560547,275361600,0.0,0.0
2014-11-26,26.660838524194652,26.923060554690892,26.635972418976426,26.900455474853516,163073200,0.0,0.0
2014-11-28,26.96148972801506,26.990877884392987,26.685704990812898,26.884632110595703,99257600,0.0,0.0
2014-12-01,26.857504471661947,26.95696889200067,25.153055246290652,26.012062072753906,335256000,0.0,0.0
2014-12-02,25.6571513129341,26.165773255260987,25.487610665491804,25.9125919342041,237395600,0.0,0.0
2014-12-03,26.165773036075855,26.3014052079622,26.02109848944287,26.206462860107422,172253600,0.0,0.0
2014-12-04,26.170299078046096,26.493556716063733,26.061794006696644,26.107004165649414,168178000,0.0,0.0
2014-12-05,26.220026161429683,26.24037193624055,25.914853336520082,25.996232986450195,153275600,0.0,0.0
2014-12-08,25.792788373855032,25.917118895403473,25.232174825880378,25.408496856689453,230659600,0.0,0.0
2014-12-09,24.90891850611751,25.838001617062883,24.7190320381773,25.797311782836914,240832000,0.0,0.0
2014-12-10,25.86286719672053,25.96232989251689,25.214090887716207,25.306772232055664,178261200,0.0,0.0
2014-12-11,25.37684848974346,25.7249722129194,25.168877286199177,25.232173919677734,165606800,0.0,0.0
2014-12-12,24.969952184244065,25.28868950376509,24.771025065628855,24.804933547973633,224112400,0.0,0.0
2014-12-15,25.024201395895105,25.227650538271654,24.040865886508072,24.465848922729492,268872400,0.0,0.0
2014-12-16,24.045394245461523,24.90214016866724,24.020528136832702,24.13129425048828,243162800,0.0,0.0
2014-12-17,24.21493102261458,24.82979711210964,24.147114060155427,24.732595443725586,213647200,0.0,0.0
2014-12-18,25.288685769415302,25.46500778198242,25.01516037496416,25.465007781982422,236024800,0.0,0.0
2014-12-19,25.376849767141433,25.59838195916847,25.241217566459593,25.268342971801758,353719200,0.0,0.0
2014-12-22,25.35423945021543,25.65489022014476,25.31128860108696,25.530561447143555,180670000,0.0,0.0
2014-12-23,25.596121557843386,25.618726636208823,25.422058832649956,25.440143585205078,104113600,0.0,0.0
2014-12-24,25.44918239925617,25.47856882455221,25.320331573486328,25.320331573486328,57918400,0.0,0.0
2014-12-26,25.34067721110828,25.887727998668044,25.320333159549754,25.767919540405273,134884000,0.0,0.0
2014-12-29,25.722712652536362,25.944244846027722,25.70236687373825,25.749839782714844,110395600,0.0,0.0
2014-12-30,25.688798768010773,25.75209366712445,25.342936123099147,25.435617446899414,119526000,0.0,0.0
2014-12-31,25.503433193543504,25.57350943930793,24.91343163015702,24.951860427856445,165613600,0.0,0.0
2015-01-02,25.180183080192943,25.191486482695225,24.26692369196658,24.71451187133789,212818400,0.0,0.0
2015-01-05,24.479413717090672,24.560793380999584,23.828378130476374,24.01826286315918,257142000,0.0,0.0
2015-01-06,24.083816067655523,24.28500417931711,23.652051692852645,24.02052116394043,263188400,0.0,0.0
2015-01-07,24.233013155346406,24.45906738897709,24.119986038531064,24.357343673706055,160423600,0.0,0.0
2015-01-08,24.691903825205596,25.351981750148713,24.572093636906082,25.2932071685791,237458000,0.0,0.0
2015-01-09,25.469526449540346,25.600638300227327,24.91343332123593,25.320331573486328,214798000,0.0,0.0
2015-01-12,25.453703839594265,25.46048518998609,24.59469887171339,24.696422576904297,198603200,0.0,0.0
2015-01-13,25.18922250463203,25.498917415527664,24.619566613226844,24.91569709777832,268367600,0.0,0.0
2015-01-14,24.6489589905805,24.976737007946593,24.526889471963923,24.82076072692871,195826400,0.0,0.0
2015-01-15,24.865964386683313,24.87952708809495,24.110944114050213,24.147111892700195,240056000,0.0,0.0
2015-01-16,24.194588378823187,24.31891891788838,23.780908648468696,23.959491729736328,314053200,0.0,0.0
2015-01-20,24.37768367621347,24.63312602155135,24.0747718813166,24.57661247253418,199599600,0.0,0.0
2015-01-21,24.628610148208896,25.10558475950254,24.474893187346627,24.764244079589844,194303600,0.0,0.0
2015-01-22,24.924740922285125,25.424320584463167,24.802671426034923,25.408496856689453,215185600,0.0,0.0
2015-01-23,25.38589295016036,25.7136709226077,25.211830211953217,25.539609909057617,185859200,0.0,0.0
2015-01-26,25.71140313581719,25.851557354755876,25.498913369585985,25.566728591918945,222460000,0.0,0.0
2015-01-27,25.413008115569443,25.42657253786227,24.64668465529466,24.671550750732422,382274800,0.0,0.0
2015-01-28,26.59075659042663,26.701524397116508,26.06631088256836,26.06631088256836,585908400,0.0,0.0
2015-01-29,26.294625491692408,26.94340169165367,26.122823810145846,26.877845764160156,337745600,0.0,0.0
2015-01-30,26.764819069324762,27.12650546391224,26.414434350553186,26.484512329101562,334982000,0.0,0.0
2015-02-02,26.685704271446557,26.938883921680244,26.240377133530068,26.816814422607422,250956400,0.0,0.0
2015-02-03,26.787426359303772,26.920797527687775,26.586238231792947,26.821334838867188,207662800,0.0,0.0
2015-02-04,26.787429244957934,27.241798780877666,26.74447838457364,27.02704620361328,280598800,0.0,0.0
2015-02-05,27.238104117011915,27.285764381114383,27.063356164002336,27.21994972229004,168984800,0.1175,0.0
2015-02-06,27.238106757962555,27.29030519294067,26.88180097147959,26.99073600769043,174826400,0.0,0.0
2015-02-09,26.90449420645302,27.19725351475916,26.877260017359283,27.170021057128906,155559200,0.0,0.0
2015-02-10,27.27214517774177,27.72149975729991,27.269876960669595,27.69199562072754,248034000,0.0,0.0
2015-02-11,27.862205558389917,28.350140608506845,27.80093079928845,28.341062545776367,294247200,0.0,0.0
2015-02-12,28.608859470431916,28.931124638754014,28.497656231522775,28.69963836669922,297898000,0.0,0.0
2015-02-13,28.885733964526118,28.885733964526118,28.515812001321336,28.84034538269043,217088800,0.0,0.0
2015-02-17,28.933396404727315,29.24885349752842,28.80403702440522,29.01055908203125,252609600,0.0,0.0
2015-02-18,28.96516720675527,29.226155902218196,28.924316787191824,29.212539672851562,179566800,0.0,0.0
2015-02-19,29.158072305593702,29.28289351733674,29.12403173099434,29.151264190673828,149449600,0.0,0.0
2015-02-20,29.18983727448142,29.38955116271973,29.06047966081895,29.389551162719727,195793600,0.0,0.0
2015-02-23,29.50757103298832,30.18387031555176,29.425870192865233,30.183870315551758,283896400,0.0,0.0
2015-02-24,30.170252153227985,30.320037594345834,29.76855609311264,29.995502471923828,276912400,0.0,0.0
2015-02-25,29.857066542784285,29.86614633763211,29.083178521044296,29.228424072265625,298846800,0.0,0.0
2015-02-26,29.228419232571245,29.700468061609644,28.733677846024953,29.598342895507812,365150000,0.0,0.0
2015-02-27,29.50302791208439,29.6323890043653,29.103603550082113,29.153532028198242,248059200,0.0,0.0
2015-03-02,29.33281531359419,29.566569773681945,29.117216976795223,29.2965030670166,192386800,0.0,0.0
2015-03-03,29.267007103124932,29.394096523657147,29.069561394937324,29.357784271240234,151265200,0.0,0.0
2015-03-04,29.29877713853337,29.40317052730794,29.121759250674998,29.17168426513672,126665200,0.0,0.0
2015-03-05,29.18076475852282,29.21934522598844,28.5407760624432,28.688291549682617,226068400,0.0,0.0
2015-03-06,29.139907616520823,29.360045835390128,28.654244336472786,28.73140525817871,291368400,0.0,0.0
2015-03-09,29.040063661550352,29.40544926730502,28.381918698025295,28.853967666625977,354114000,0.0,0.0
2015-03-10,28.6882860758437,28.872112046957387,28.095956022851727,28.25708770751953,275426400,0.0,0.0
2015-03-11,28.311560169704098,28.316098335342307,27.712421880581743,27.741924285888672,275756000,0.0,0.0
2015-03-12,27.757807994103,28.345599951121276,27.603484404177667,28.243473052978516,193450800,0.0,0.0
2015-03-13,28.232131358044658,28.45907774881437,27.819088996102327,28.048303604125977,207309200,0.0,0.0
2015-03-16,28.114114409627675,28.35694694519043,27.884899833038737,28.35694694519043,143497200,0.0,0.0
2015-03-17,28.57254390527663,28.89480728522792,28.51580732156141,28.831262588500977,204092400,0.0,0.0
2015-03-18,28.82218843125587,29.312393412055233,28.6792128442544,29.155799865722656,261083600,0.0,0.0
2015-03-19,29.21934812209185,29.3328213186825,28.912970837589818,28.935665130615234,183238000,0.0,0.0
2015-03-20,29.105869585076686,29.139910152637167,28.40460618991872,28.572546005249023,274780400,0.0,0.0
2015-03-23,28.849416284630735,29.015086125527134,28.713247109995415,28.869840621948242,150838800,0.0,0.0
2015-03-24,28.874391857854782,29.058216160295466,28.722336450656325,28.751840591430664,131369200,0.0,0.0
2015-03-25,28.717794143686838,28.78133885086365,28.000642776489254,28.000642776489258,206620800,0.0,0.0
2015-03-26,27.859940157078668,28.341065410176977,27.823627902486706,28.195819854736328,190291600,0.0,0.0
2015-03-27,28.270710972669765,28.300213379249385,27.893980875763376,27.971141815185547,158184800,0.0,0.0
2015-03-30,28.152698948619456,28.68602259186066,28.141350937107816,28.679214477539062,188398800,0.0,0.0
2015-03-31,28.615665525505804,28.706444415240792,28.223049294737184,28.238935470581055,168362400,0.0,0.0
2015-04-01,28.3274528077938,28.39553742814023,27.937104678263758,28.19809341430664,162485600,0.0,0.0
2015-04-02,28.375101413170217,28.49538269972731,28.184467313297823,28.440916061401367,128880400,0.0,0.0
2015-04-06,28.248010327525893,28.9379273871814,28.21623797944321,28.901615142822266,148776000,0.0,0.0
2015-04-07,28.967431302737364,29.07636457858806,28.590701270847504,28.597509384155273,140049200,0.0,0.0
2015-04-08,28.561197876100923,28.686019061513527,28.361485710904002,28.50446128845215,149316800,0.0,0.0
2015-04-09,28.5611964926929,28.72686808244658,28.291131525960772,28.722328186035156,129936000,0.0,0.0
2015-04-10,28.583886735787214,28.8698395680343,28.42729496101386,28.84487533569336,160752000,0.0,0.0
2015-04-13,29.133106626824485,29.17849867462186,28.73368223186779,28.788148880004883,145460400,0.0,0.0
2015-04-14,28.822191860360455,28.88800652199045,28.57482112352759,28.663330078125,102098400,0.0,0.0
2015-04-15,28.68829351846196,28.85169346214113,28.59751461766452,28.772262573242188,115881600,0.0,0.0
2015-04-16,28.658785725248947,28.844881668992254,28.620205260055855,28.633821487426758,113476000,0.0,0.0
2015-04-17,28.49311362667488,28.62701113592392,28.245741216173393,28.311555862426758,207828000,0.0,0.0
2015-04-20,28.49766162801747,29.07637395481616,28.40688271455971,28.958362579345703,188217200,0.0,0.0
2015-04-21,29.071834108942166,29.094526670314526,28.7472989686807,28.801767349243164,129740400,0.0,0.0
2015-04-22,28.819916482496957,29.246574996886046,28.6678628436494,29.189838409423828,150618000,0.0,0.0
2015-04-23,29.1172213915502,29.59834661140894,29.080909139466947,29.428136825561523,183083600,0.0,0.0
2015-04-24,29.61423436014709,29.64600671481638,29.328279705196543,29.566574096679688,178103600,0.0,0.0
2015-04-27,30.027275933850596,30.213373633544006,29.76401729361814,30.10443687438965,387816800,0.0,0.0
2015-04-28,30.51522015586683,30.533372823874597,29.405452191518016,29.630126953125,475696000,0.0,0.0
2015-04-29,29.539339245637816,29.863870880396647,29.117218874706523,29.194379806518555,253544400,0.0,0.0
2015-04-30,29.19437447822248,29.19437447822248,28.27297297271382,28.402332305908203,332781600,0.0,0.0
2015-05-01,28.61793931303455,29.53253471533933,28.4363832406719,29.26473617553711,234050400,0.0,0.0
2015-05-04,29.38955990989608,29.63239422927179,29.108145116614647,29.2080020904541,203953200,0.0,0.0
2015-05-05,29.083178117769894,29.151262726476116,28.545316288552126,28.549856185913086,197085600,0.0,0.0
2015-05-06,28.72233317032667,28.765453536402212,27.99610545015871,28.370567321777344,288564000,0.0,0.0
2015-05-07,28.434377725599887,28.732920511044647,28.263456960448252,28.54604721069336,175763600,0.13,0.0
2015-05-08,28.869658211463307,29.0838794708252,28.73975849303442,29.083879470825195,222201600,0.0,0.0
2015-05-11,29.03146171242164,29.070203335442,28.63036716122795,28.787614822387695,168143200,0.0,0.0
2015-05-12,28.623529960389067,28.915234449669093,28.445772645902547,28.685062408447266,192640000,0.0,0.0
2015-05-13,28.74887360739901,28.985883948345705,28.685063465354894,28.716968536376953,138776800,0.0,0.0
2015-05-14,29.036014813376298,29.386970520019528,28.979041235990685,29.38697052001953,180814000,0.0,0.0
2015-05-15,29.414325803729966,29.510041014679746,29.218336521101786,29.345956802368164,152832000,0.0,0.0
2015-05-18,29.257073232898836,29.79034509470375,29.252514372935444,29.6695613861084,203531600,0.0,0.0
2015-05-19,29.783514843034666,29.8268153283673,29.54422506651728,29.642221450805664,178532800,0.0,0.0
2015-05-20,29.62626524999026,29.849600737435875,29.475854145685513,29.639938354492188,145819600,0.0,0.0
2015-05-21,29.642216425949677,29.997731015416292,29.587520536265806,29.943035125732422,158921600,0.0,0.0
2015-05-22,29.99090607463655,30.303120306982116,29.94532441022434,30.205123901367188,182384000,0.0,0.0
2015-05-26,30.218792904705914,30.289439598468476,29.425718044514316,29.53966522216797,282790400,0.0,0.0
